video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
Secounds_That_Count_s044;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4372759.0;3.36;7.000000000000001;6.533333333333125e-05;0.010257333333333;3.419574926815303e-06;0.0005368732635100025;2.8599787308444443e-06;0.00044901666074257773;1.3766046875566138e-06;0.00021612693594638837;9.720481302962962e-07;0.0001526115564565185
Secounds_That_Count_s044;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9587368.0;8.1;7.3125;0.00016453125;0.0258314062499999;7.497491452639255e-06;0.001177106158064363;6.2705647772444446e-06;0.0009844786700273778;3.018235336118518e-06;0.00047386294777060735;2.131236397629629e-06;0.00033460411442785175
Secounds_That_Count_s045;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;69607.0;0.24;5.1875;3.458333333333333e-06;0.0005429583333333;5.443390590033268e-08;8.54612322635223e-06;4.552607164444445e-08;7.147593248177779e-06;2.191324115661376e-08;3.4403788615883605e-06;1.5473378296296294e-08;2.429320392518518e-06
Secounds_That_Count_s045;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;847423.0;0.51;5.4375;7.703125e-06;0.001209390625;6.626997836392548e-07;0.000104043866031363;5.542523052444444e-07;8.701761192337777e-05;2.6678041807089946e-07;4.1884525637131214e-05;1.883789942962963e-07;2.957550210451852e-05
Secounds_That_Count_s045;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1936665.0;0.88;6.0;1.46666666666625e-05;0.002302666666666;1.514506304976048e-06;0.00023777748988123955;1.266664984e-06;0.00019886640248799998;6.096887839523809e-07;9.57211390805238e-05;4.3051345666666665e-07;6.759061269666666e-05
Secounds_That_Count_s045;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3425197.0;1.66;6.937500000000001;3.198958333333125e-05;0.005022364583333;2.6785646729222887e-06;0.00042053465364879934;2.240231068977778e-06;0.00035171627782951115;1.0782991347121694e-06;0.00016929296414981059;7.614086071851851e-07;0.00011954115132807407
Secounds_That_Count_s045;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4889317.0;3.34;6.5625;6.08854166666625e-05;0.009559010416666;3.82353242482648e-06;0.0006002945906977574;3.197830620977778e-06;0.0005020594074935111;1.5392242520455027e-06;0.00024165820757114393;1.0868770605185186e-06;0.00017063969850140742
Secounds_That_Count_s045;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10498126.0;8.04;7.6875;0.0001716875;0.0269549374999999;8.209720327177379e-06;0.0012889260913668485;6.866240987377778e-06;0.001077999835018311;3.3049544834645504e-06;0.0005188778539039344;2.333694527851852e-06;0.00036639004087274076
Secounds_That_Count_s046;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;80406.0;0.26;5.6875;4.107638888888889e-06;0.0006448993055555;6.287891502035928e-08;9.871989658196408e-06;5.2589097599999993e-08;8.256488323199999e-06;2.531291491428572e-08;3.974127641542858e-06;1.7873956e-08;2.8062110920000003e-06
Secounds_That_Count_s046;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;912751.0;0.57;5.5;8.70833333333125e-06;0.001367208333333;7.137874358101132e-07;0.00011206462742218778;5.969797207111111e-07;9.372581615164445e-05;2.87346571162963e-07;4.511341167258519e-05;2.029011667407408e-07;3.185548317829631e-05
Secounds_That_Count_s046;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1998804.0;0.89;6.75;1.66875e-05;0.0026199375;1.5631001027081836e-06;0.0002454067161251848;1.3073066517333334e-06;0.00020524714432213335;6.292509959746032e-07;9.87924063680127e-05;4.443267262222222e-07;6.975929601688889e-05
Secounds_That_Count_s046;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3453678.0;2.15;7.187499999999999;4.292534722221875e-05;0.0067392795138883;2.7008373189772453e-06;0.00042403145907942753;2.2588589088e-06;0.00035464084868159996;1.0872653453142856e-06;0.00017070065921434284;7.677398279999999e-07;0.000120535152996
Secounds_That_Count_s046;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4884160.0;3.79;7.625;8.027430555555e-05;0.0126030659722213;3.819499559558217e-06;0.00059966143085064;3.1944577137777777e-06;0.0005015298610631111;1.5376007575026452e-06;0.0002414033189279153;1.0857306785185186e-06;0.00017045971652740742
Secounds_That_Count_s046;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10299825.0;8.6;9.1875;0.0002194791666666;0.0344582291666562;8.054645435658683e-06;0.0012645793333984133;6.736543319999999e-06;0.00105763730124;3.2425266007142853e-06;0.0005090766763121428;2.28961295e-06;0.00035946923314999997
Secounds_That_Count_s047;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;84192.0;0.27;6.0;4.5e-06;0.0007065;6.58396340247505e-08;1.0336822541885827e-05;5.5065309866666674e-08;8.645253649066668e-06;2.65047997968254e-08;4.161253568101588e-06;1.871556977777777e-08;2.93834445511111e-06
Secounds_That_Count_s047;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;902942.0;0.65;6.6875;1.2074652777775e-05;0.0018957204861106;7.061166242110447e-07;0.00011086031000113401;5.905641987555556e-07;9.271857920462223e-05;2.842585630243386e-07;4.462859439482116e-05;2.0072066237037046e-07;3.151314399214816e-05
Secounds_That_Count_s047;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1908221.0;1.0;7.5;2.083333333333125e-05;0.003270833333333;1.4922625935759149e-06;0.00023428522719141863;1.248061343822222e-06;0.00019594563098008887;6.007342214592592e-07;9.43152727691037e-05;4.241904608148148e-07;6.659790234792593e-05
Secounds_That_Count_s047;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3230271.0;2.31;7.8125;5.013020833333125e-05;0.007870442708333;2.526129091134132e-06;0.0003966022673080587;2.1127408016e-06;0.0003317003058512;1.0169337483904762e-06;0.00015965859849730477;7.180772793333333e-07;0.00011273813285533333
Secounds_That_Count_s047;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4507114.0;3.55;8.9375;8.813368055555e-05;0.0138369878472213;3.52464291462169e-06;0.0005533689375956054;2.9478528721777777e-06;0.0004628129009319111;1.418901489826455e-06;0.00022276753390275343;1.0019147491851852e-06;0.00015730061562207407
Secounds_That_Count_s047;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9406762.0;8.68;9.125;0.0002200138888888;0.0345421805555416;7.356254364285563e-06;0.0011549319351928334;6.152440426311111e-06;0.0009659331469308443;2.961378082791534e-06;0.00046493635899827083;2.0910883527407408e-06;0.0003283008713802963
Secounds_That_Count_s048;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;42333.0;0.28;5.375;4.1805555555555554e-06;0.0006563472222222;3.3105155206786435e-08;5.1975093674654704e-06;2.7687663466666682e-08;4.3469631642666695e-06;1.3327010758730162e-08;2.0923406891206352e-06;9.41046911111111e-09;1.4774436504444443e-06
Secounds_That_Count_s048;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;365636.0;0.5;6.3125;8.76736111110625e-06;0.0013764756944436;2.8593382300306056e-07;4.489161021148051e-05;2.391421944888889e-07;3.754532453475556e-05;1.1510724271322753e-07;1.807183710597672e-05;8.12795285925926e-08;1.2760885989037037e-05
Secounds_That_Count_s048;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;804142.0;0.9;6.375;1.59375e-05;0.0025021875;6.288532756548236e-07;9.872996427780731e-05;5.259446076444445e-07;8.25733034001778e-05;2.5315496387089944e-07;3.974532932773121e-05;1.787577882962963e-07;2.8064972762518517e-05
Secounds_That_Count_s048;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1455457.0;1.96;7.062499999999999;3.84513888888875e-05;0.0060368680555553;1.1381931325869594e-06;0.0001786963218161526;9.519335649777776e-07;0.00014945356970151108;4.581978857597884e-07;7.193706806428678e-05;3.235427005185185e-07;5.079620398140741e-05
Secounds_That_Count_s048;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2084218.0;3.18;7.5625;6.680208333333124e-05;0.010487927083333;1.6298953623598138e-06;0.0002558935718904908;1.3631712039111112e-06;0.00021401787901404446;6.561404981820105e-07;0.00010301405821457566;4.6331394207407403e-07;7.274028890562963e-05
Secounds_That_Count_s048;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4948108.0;6.53;6.937500000000001;0.0001258385416666;0.0197566510416562;3.869508027305922e-06;0.0006075127602870297;3.236282547911112e-06;0.0005080963600220446;1.557732467610582e-06;0.00024456399741486137;1.0999460820740742e-06;0.00017269153488562965
Secounds_That_Count_s049;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;23655.0;0.23;5.0;3.194444444444445e-06;0.0005015277777777;1.8498628644710578e-08;2.904284697219561e-06;1.5471421333333334e-08;2.4290131493333334e-06;7.446919412698412e-09;1.1691663477936508e-06;5.258418888888888e-09;8.255717655555555e-07
Secounds_That_Count_s049;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;96651.0;0.42;4.4375;5.177083333333333e-06;0.0008128020833333;7.558279252335329e-08;1.1866498426166467e-05;6.32140496e-08;9.9246057872e-06;3.042706439047619e-08;4.777049109304762e-06;2.1485159333333334e-08;3.3731700153333332e-06
Secounds_That_Count_s049;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;127708.0;0.58;5.1875;8.3576388888875e-06;0.0013121493055553;9.986991616819693e-08;1.567957683840692e-05;8.352670791111112e-08;1.3113693142044446e-05;4.0204235229629626e-08;6.312064931051851e-06;2.8389015407407404e-08;4.457075418962963e-06
Secounds_That_Count_s049;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;215486.0;1.45;5.6875;2.290798611110625e-05;0.0035965538194436;1.6851386565775116e-07;2.6456676908266932e-05;1.4093742115555554e-07;2.212717512142222e-05;6.783795715767197e-08;1.06505592737545e-05;4.79017397037037e-08;7.52057313348148e-06
Secounds_That_Count_s049;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;306326.0;2.63;5.4375;3.972395833333125e-05;0.006236661458333;2.395523533383899e-07;3.760971947412721e-05;2.003508184888889e-07;3.145507850275556e-05;9.64356388084656e-08;1.51403952929291e-05;6.809513525925925e-08;1.0690936235703702e-05
Secounds_That_Count_s049;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1003921.0;6.22;6.0;0.0001036666666666;0.0162756666666562;7.850839893310711e-07;0.00012325818632497816;6.566089527111111e-07;0.00010308760557564445;3.160481413534392e-07;4.961955819248996e-05;2.231679200740741e-07;3.5037363451629636e-05
Secounds_That_Count_s050;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;133623.0;0.23;5.0625;3.2343750000000007e-06;0.000507796875;1.0449555085149704e-07;1.6405801483685036e-05;8.73953808e-08;1.37210747856e-05;4.20663586e-08;6.6044183002e-06;2.9703898e-08;4.6635119859999995e-06
Secounds_That_Count_s050;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;619121.0;0.48;5.1875;6.9166666666625e-06;0.001085916666666;4.841635791647372e-07;7.601368192886374e-05;4.049326504888889e-07;6.357442612675556e-05;1.9490780780846569e-07;3.0600525825929116e-05;1.3762830525925925e-07;2.16076439257037e-05
Secounds_That_Count_s050;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1039583.0;0.7;5.0625;9.84375e-06;0.00154546875;8.129723044749169e-07;0.00012763665180256194;6.799334856888889e-07;0.00010674955725315556;3.2727502954179893e-07;5.138217963806243e-05;2.3109545059259257e-07;3.6281985743037035e-05
Secounds_That_Count_s050;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2105328.0;1.63;5.75;2.603472222221875e-05;0.0040874513888883;1.6464037559632734e-06;0.00025848538968623394;1.3769780821333334e-06;0.00021618555889493335;6.62786216584127e-07;0.00010405743600370793;4.680066168888889e-07;7.347703885155556e-05
Secounds_That_Count_s050;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3414440.0;2.38;6.812500000000001;4.503819444444375e-05;0.0070709965277776;2.670152508545576e-06;0.0004192139438416554;2.233195512888889e-06;0.00035061169552355555;1.074912683132275e-06;0.0001687612912517672;7.590173659259259e-07;0.00011916572645037036
Secounds_That_Count_s050;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;7880227.0;5.68;5.8125;9.170833333333124e-05;0.014398208333333;6.162476977764604e-06;0.0009675088855090428;5.154018690311111e-06;0.0008091809343788444;2.480803864839153e-06;0.00038948620677974706;1.751745276074074e-06;0.0002750240083436296
Secounds_That_Count_s051;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;81664.0;0.26;5.4375;3.927083333333333e-06;0.0006165520833333;6.386269328436461e-08;1.0026442845645244e-05;5.3411885511111124e-08;8.385666025244447e-06;2.5708950620105825e-08;4.036305247356614e-06;1.8153604740740746e-08;2.850115944296297e-06
Secounds_That_Count_s051;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;907495.0;0.58;6.125;9.86805555555e-06;0.0015492847222213;7.096771507897539e-07;0.00011141931267399137;5.935420631111112e-07;9.318610390844446e-05;2.856919100582011e-07;4.4853629879137576e-05;2.017327774074074e-07;3.167204605296296e-05
Secounds_That_Count_s051;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1948264.0;1.01;7.062499999999999;1.981423611110625e-05;0.0031108350694436;1.5235769282544244e-06;0.00023920157773594464;1.2742512455111112e-06;0.00020005744554524446;6.133403087153439e-07;9.629442846830899e-05;4.330918714074074e-07;6.799542381096297e-05
Secounds_That_Count_s051;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3343635.0;2.17;6.937500000000001;4.181770833333125e-05;0.006565380208333;2.614781745443114e-06;0.0004105207340345689;2.186885896e-06;0.000343341085672;1.0526222950952382e-06;0.0001652617003299524;7.432776766666666e-07;0.00011669459523666666
Secounds_That_Count_s051;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4716656.0;3.91;7.187499999999999;7.806423611110626e-05;0.0122560850694436;3.688508467082901e-06;0.0005790958293320155;3.084902653155556e-06;0.0004843297165454223;1.484868194014815e-06;0.00023312430646032595;1.048495159703704e-06;0.00016461374007348153
Secounds_That_Count_s051;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10047364.0;9.08;8.4375;0.0002128125;0.0334115625;7.857216465619693e-06;0.0012335829851022918;6.571422605511112e-06;0.0010317133490652447;3.1630484049058203e-06;0.0004965985995702138;2.2334918047407407e-06;0.0003506582133442963
Secounds_That_Count_s052;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;84885.0;0.28;5.3125;4.131944444444444e-06;0.0006487152777777;6.638157228942118e-08;1.0421906849439125e-05;5.5518562666666666e-08;8.716414338666666e-06;2.672296573015873e-08;4.195505619634921e-06;1.886962111111112e-08;2.9625305144444458e-06
Secounds_That_Count_s052;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;917668.0;0.66;6.0625;1.111458333333125e-05;0.001744989583333;7.176326168308716e-07;0.00011266832084244685;6.001956572444445e-07;9.423071818737778e-05;2.888945104042328e-07;4.535643813346455e-05;2.0399419762962965e-07;3.202708902785185e-05
Secounds_That_Count_s052;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2045131.0;0.91;6.875000000000001;1.737847222221875e-05;0.0027284201388883;1.5993286366005324e-06;0.0002510945959462836;1.337606568711111e-06;0.00021000423128764444;6.438353728772487e-07;0.00010108215354172804;4.546250467407407e-07;7.137613233829629e-05
Secounds_That_Count_s052;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3611284.0;1.94;7.9375;4.277430555555e-05;0.0067155659722213;2.8240880002783764e-06;0.0004433818160437051;2.3619402375111115e-06;0.0003708246172892445;1.1368818822391534e-06;0.00017849045551154708;8.02775058074074e-07;0.0001260356841176296
Secounds_That_Count_s052;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5152634.0;3.93;7.375;8.05104166666625e-05;0.012640135416666;4.029450978994279e-06;0.0006326238037021017;3.370051641955556e-06;0.0005290981077870223;1.6221200659957672e-06;0.00025467285036133544;1.1454114543703704e-06;0.00017982959833614815
Secounds_That_Count_s052;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10961375.0;8.74;9.0625;0.0002200173611111;0.0345427256944427;8.57198924372921e-06;0.001345802311265486;7.169226422222224e-06;0.0011255685482888893;3.4507916414021167e-06;0.0005417742877001323;2.436673064814815e-06;0.00038255767117592593
Secounds_That_Count_s053;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;73202.0;0.22;6.25;3.819444444444444e-06;0.0005996527777777;5.7245259524417865e-08;8.987505745333605e-06;4.787736142222223e-08;7.516745743288891e-06;2.304499661164021e-08;3.618064468027513e-06;1.6272533481481482e-08;2.554787756592593e-06
Secounds_That_Count_s053;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;848710.0;0.51;6.5;9.20833333333125e-06;0.001445708333333;6.637062404165005e-07;0.00010420187974539058;5.550940604444444e-07;8.714976748977776e-05;2.6718558337566135e-07;4.1948136589978835e-05;1.8866508962962961e-07;2.962041907185185e-05
Secounds_That_Count_s053;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1883977.0;0.93;6.6875;1.72760416666625e-05;0.002712338541666;1.4733033565071193e-06;0.00023130862697161772;1.2322046903111113e-06;0.00019345613637884447;5.931018767439154e-07;9.311699464879472e-05;4.188011094074074e-07;6.575177417696296e-05
Secounds_That_Count_s053;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3319885.0;2.23;7.124999999999999;4.41354166666625e-05;0.006929260416666;2.5962088251171e-06;0.00040760478554338473;2.1713523404444445e-06;0.0003409023174497778;1.0451454683756614e-06;0.00016408783853497883;7.379981396296296e-07;0.00011586570792185185
Secounds_That_Count_s053;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4734712.0;3.86;7.6875;8.242708333333125e-05;0.012941052083333;3.70262857863686e-06;0.000581312686845987;3.0967120796444445e-06;0.0004861837965041778;1.490552471204233e-06;0.00023401673797906458;1.0525089416296297e-06;0.00016524390383585187
Secounds_That_Count_s053;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10226450.0;9.5;8.3125;0.0002193576388888;0.0344391493055416;7.997264887072522e-06;0.0012555705872703859;6.688552808888889e-06;0.0010501027909955555;3.219427141322751e-06;0.000505450061187672;2.27330195925926e-06;0.00035690840760370385
Secounds_That_Count_s054;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;20553.0;0.25;5.75;3.993055555555556e-06;0.0006269097222222;1.6072809745708583e-08;2.5234311300762477e-06;1.3442575466666668e-08;2.110484348266667e-06;6.4703671396825404e-09;1.0158476409301587e-06;4.568855777777778e-09;7.173103571111111e-07
Secounds_That_Count_s054;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;110505.0;0.53;5.5;8.09722222221875e-06;0.0012712638888883;8.641686571057886e-08;1.3567447916560881e-05;7.227518133333335e-08;1.1347203469333336e-05;3.4788494174603175e-08;5.461793585412699e-06;2.456485222222222e-08;3.856681798888889e-06
Secounds_That_Count_s054;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;239137.0;0.82;6.0;1.36666666666625e-05;0.002145666666666;1.8700936623167e-07;2.936047049837219e-05;1.5640622631111113e-07;2.455577753084445e-05;7.528361731534392e-08;1.1819527918508996e-05;5.315926940740741e-08;8.346005296962963e-06
Secounds_That_Count_s054;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;470087.0;1.83;5.9375;3.01822916666625e-05;0.004738619791666;3.676163535703261e-07;5.77157675105412e-05;3.074577907555556e-07;4.827087314862223e-05;1.47989854405291e-07;2.3234407141630687e-05;1.0449859903703705e-07;1.6406280048814818e-05
Secounds_That_Count_s054;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;727829.0;2.91;6.4375;5.203645833333125e-05;0.008169723958333;5.691751590721224e-07;8.936049997432321e-05;4.760325139555556e-07;7.473710469102224e-05;2.291305816624339e-07;3.597350132100212e-05;1.6179369103703706e-07;2.540160949281482e-05
Secounds_That_Count_s054;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2151631.0;6.59;6.937500000000001;0.0001269947916666;0.0199381822916561;1.6826135214308717e-06;0.00026417032286464684;1.4072623020444444e-06;0.00022094018142097775;6.773630379566137e-07;0.00010634599695918835;4.782996022962963e-07;7.509303756051852e-05
Secounds_That_Count_s055;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;45666.0;0.29;4.9375;3.977430555555556e-06;0.0006244565972222;3.5711620194011984e-08;5.6067243704598814e-06;2.98675936e-08;4.689212195200001e-06;1.4376285009523812e-08;2.2570767464952387e-06;1.0151382666666668e-08;1.593767078666667e-06
Secounds_That_Count_s055;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;247595.0;0.57;5.0;7.9166666666625e-06;0.001242916666666;1.93623671920825e-07;3.039891649156952e-05;1.619381342222222e-07;2.5424287072888887e-05;7.794631206878308e-08;1.2237570994798943e-05;5.503945148148148e-08;8.641193882592592e-06
Secounds_That_Count_s055;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;349245.0;0.83;5.125;1.181597222221875e-05;0.0018551076388883;2.731157709161676e-07;4.287917603383832e-05;2.28421752e-07;3.5862215064e-05;1.0994713042857145e-07;1.7261699477285717e-05;7.763587e-08;1.218883159e-05
Secounds_That_Count_s055;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;575177.0;1.6;6.1875;2.75e-05;0.0043175;4.497985934465735e-07;7.061837917111204e-05;3.761913214222222e-07;5.906203746328889e-05;1.8107363208783069e-07;2.8428560237789417e-05;1.2785971681481484e-07;2.007397553992593e-05
Secounds_That_Count_s055;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;803547.0;2.67;6.75;5.00625e-05;0.0078598124999999;6.283879751245509e-07;9.865691209455449e-05;5.255554512e-07;8.251220583840001e-05;2.529676496857143e-07;3.971592100065715e-05;1.78625522e-07;2.8044206954e-05
Secounds_That_Count_s055;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1680448.0;6.48;6.4375;0.000115875;0.018192375;1.314140076463606e-06;0.00020631999200478615;1.099087678577778e-06;0.00017255676553671115;5.290281476740741e-07;8.305741918482963e-05;3.7355736651851857e-07;5.864850654340742e-05
Secounds_That_Count_s056;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;28383.0;0.25;5.25;3.645833333333333e-06;0.0005723958333333;2.2196008320558893e-08;3.4847733063277463e-06;1.8563743466666672e-08;2.9145077242666674e-06;8.935358853968255e-09;1.402851340073016e-06;6.309435777777777e-09;9.90581417111111e-07
Secounds_That_Count_s056;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;64227.0;0.49;5.375;7.31597222221875e-06;0.0011486076388883;5.0226650685429144e-08;7.885584157612376e-06;4.2007312533333336e-08;6.595148067733334e-06;2.0219543146031747e-08;3.1744682739269842e-06;1.4277424222222221e-08;2.2415556028888886e-06
Secounds_That_Count_s056;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;86143.0;0.82;5.1875;1.181597222221875e-05;0.0018551076388883;6.736535055342649e-08;1.057636003688796e-05;5.6341350577777784e-08;8.845592040711113e-06;2.7119001435978843e-08;4.257683225448678e-06;1.914926985185185e-08;3.0064353667407408e-06
Secounds_That_Count_s056;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;136585.0;1.62;6.1875;2.784375e-05;0.0043714687499999;1.0681188727278777e-07;1.676946630182768e-05;8.933266044444444e-08;1.4025227689777777e-05;4.299883694708995e-08;6.750817400693122e-06;3.036233962962963e-08;4.766887321851852e-06
Secounds_That_Count_s056;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;186794.0;2.93;6.125;4.985069444444375e-05;0.0078265590277776;1.460762138685296e-07;2.293396557735915e-05;1.2217157795555557e-07;1.9180937739022226e-05;5.8805320852910064e-08;9.23243537390688e-06;4.1523614370370375e-08;6.519207456148149e-06
Secounds_That_Count_s056;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;516053.0;6.58;6.25;0.0001142361111111;0.0179350694444427;4.035625790737193e-07;6.335932491457394e-05;3.375215976888889e-07;5.299089083715556e-05;1.6246058354179897e-07;2.5506311616062438e-05;1.1471667059259263e-07;1.801051728303704e-05
Secounds_That_Count_s057;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;28383.0;0.23;5.6875;3.633680555555556e-06;0.0005704878472222;2.2196008320558893e-08;3.4847733063277463e-06;1.8563743466666672e-08;2.9145077242666674e-06;8.935358853968255e-09;1.402851340073016e-06;6.309435777777777e-09;9.90581417111111e-07
Secounds_That_Count_s057;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;64227.0;0.43;5.8125;6.94270833333125e-06;0.001090005208333;5.0226650685429144e-08;7.885584157612376e-06;4.2007312533333336e-08;6.595148067733334e-06;2.0219543146031747e-08;3.1744682739269842e-06;1.4277424222222221e-08;2.2415556028888886e-06
